"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Czechia","CZE","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6485852","6798603.54","6619711","6661644","6999308.76","6681420","6940576.22","6467637","7353491","6784829","5780887","8803796.42","7677321.21","6402586.1","7157365.5","8374003.46","7836374.51","6882070.3","8289281.9","6600024.27","7516943.8","8783608.2","8187773.98","8600552.1","7460864.15","6970920","7646150","8126660","8227120","8218420","","",
"Germany","DEU","Cereal production (metric tons)","AG.PRD.CREL.MT","","17257340","21166661","20970320","22737326","20620142","20742474","25380099","26898318","25853039","23753864","28685065","28780064","29680306","32357236","30164053","27323692","30306879","33762346","31729504","32712941","31688884","34645710","33077787","37838589","37555294","37257105","35061112","36931897","36881160","37579589","39267858","34758462","35547425","36328713","39863871","42135618","45485681","44574851","44452029","45271234","49709326","43391325","39426039","51097000","45980200","43474800","40632149","50104858","49750199","44038739","41920400","45396500","47757100","52010400","48866800","45364400","45556800","37948100","44302400","43265100","42359400","43479000","","",
"Djibouti","DJI","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","5","5","5","7","7","10","9","10","4","10","9.86","9.88","9.91","9.94","10","10.1","10.23","10.36","10.62","11","12","10","10","9.95","9","10","10.96","12.12","13.12","14.06","14.97","16","16","16.46","17.92","16.79","16.75","16.73","17.57","17.82","17.37","18.27","","",
"Dominica","DMA","Cereal production (metric tons)","AG.PRD.CREL.MT","","130","130","140","140","150","150","160","160","160","160","170","170","180","180","190","200","200","200","220","230","235","240","250","230","200","180","180","160","160","150","159.4","161.78","160","174.37","170","172.59","173.76","168.15","174.24","175.21","173.8","176.14","180","182.02","190","200","210","190.21","184.23","170","140","200","200","193.88","188.94","188.27","189.57","190.47","191.21","190.98","191.3","191.62","","",
"Denmark","DNK","Cereal production (metric tons)","AG.PRD.CREL.MT","","5198900","5783409","5502930","6213090","6213087","5960293","6152779","6785257","6775161","6231953","7026419","7067157","6633316","7261462","6251996","5902423","7377833","7491995","7689706","7070004","7276842","7992679","6379865","9300369","7956243","7969109","7183951","8067500","8795389","9606978","9231245","6954231","8198500","7800025","9149900","9218042","9529361","9334138","8774275","9412662","9423086","8803709","9050937","8963200","9283000","8632300","8220200","9105500","10163800","8863200","8809200","9485400","9119687","9796378","10047500","9154326","10027261","6923900","9517830","9467690","8640070","9464200","","",
"Dominican Republic","DOM","Cereal production (metric tons)","AG.PRD.CREL.MT","","164089","162764","168432","192256","211946","228412","214000","231406","250000","268600","276000","280000","289500","325141","281733","396849","392529","429390","437646","453005","459903","492708","581446","643532","607731","549343","599490","517751","577387","488250","525975.39","629154.5","498279","416849.32","553093.7","527213.11","564168","519711.94","604649","610146","770803","766129","656277.02","619972.7","682011.03","745339","779887","806624","815971","886456.16","912362","707550.49","772950.27","936568.81","941949.7","984000.73","1039462","1106065.79","1060639.28","1087186.82","1160646.99","1212049.17","","",
"Algeria","DZA","Cereal production (metric tons)","AG.PRD.CREL.MT","","937596","2369800","2324215","1487506","1735461","776122","1641700","2128233","1852429","2058094","1735448","2362625","1595994","1480275","2680452","2313186","1142509","1538550","1620808","2419074","1832872","1524398","1290834","1461484","2918778","2403612","2066344","1038303","2006130","1627035","3809857","3330382.14","1453453.67","964743.63","2139705.48","4901677.89","870017","3026097.49","2021053.36","934656.39","2659594.68","1953325.24","4266387.06","4033241.92","3527824.19","4018104.98","3602256.33","1536002.32","5253472.23","4211354.54","4247535.01","5137455","4912551","3435535","3761229.6","3445227.37","3478175.14","6066238.69","5633592.07","4393330.47","2784008.92","4718203.91","","",
"East Asia & Pacific (excluding high income)","EAP","Cereal production (metric tons)","AG.PRD.CREL.MT","","161517152","176891847","193664704","211518168","218796712","236666995","238484340","240583076","243373838","273263415","284937214","273042550","298389812","310431189","323534701","331298092","322848184","361005645","381564830","379085958","392257532","421390639","458361080","483833443","461903806","475595259","477524085","480878846","502446335","538624147.56","535117490.38","548448601.04","552680441.32","544992193.14","571176609.5","610430386.23","602082891.48","616734128.26","624808798.34","582847771.39","577792228.79","581246997.94","566864010.78","610086948.06","634519741.65","661963472.98","674807017.68","710571434.07","718263334.99","738455772.78","764203747.2","790509537.95","803467577.6","806665060.17","859837351","855359432.38","864861549.6","867749245.58","850235685.57","852770656.43","874001165.89","878218639.89","","",
"Early-demographic dividend","EAR","Cereal production (metric tons)","AG.PRD.CREL.MT","","208480000","216304400","227206697","235295018","216400818","220787582","250701252","258326841","269289998","282224438","288233802","278121230","291058559","289361372","322123566","321068885","338202933","356017346","335087932","364731823","400067639","382089817","410311522","414690159","427538170","432466879","418919688","455684953","469375549","479475103.92","481666568.24","501392408.65","523144434.73","523003361.79","528242445.53","555540919.36","564918597.49","580665148.86","585731164.96","607090862.26","612399070.05","586583170.65","630368522.98","636427575.52","673409677.15","672494022.29","705683019.22","722305894.79","707013683.95","741523628.05","767698908.59","781283638.99","800662819.19","805043534.78","805102542.43","817825813.56","871778736.65","871326015.87","884615716.34","909223717.93","924287758.34","938156295.49","","",
"East Asia & Pacific","EAS","Cereal production (metric tons)","AG.PRD.CREL.MT","","200670420","217708529","234449945","254368284","258119374","283805824","280541966","291680105","289741673","315655936","326719382","312048347","343536896","355472795","371992218","378827351","368780365","417356304","435019996","419215495","442240519","462327067","516719309","541957375","515812993","528151923","524294310","529399795","551579639","588208810.56","582202570.42","593586203.74","597893638.32","598838651.51","611069399.57","662495710.7","662421916.85","669469586.29","681159162.38","641439088.76","635369566.04","641967337.3","604428129.32","673840633.59","690521312.84","723237614.52","713261498.84","758924896.32","773464680.55","791979510.97","824462194.33","854634411.01","859972150.85","866235752.84","918033856.67","911211359.38","935199199.68","921728454.34","899594259.63","899013080.06","945205089.78","954138026.88","","",
"Europe & Central Asia (excluding high income)","ECA","Cereal production (metric tons)","AG.PRD.CREL.MT","","13023032","15041508","17780549","14804844","15091993","16944294","17449764","16465790","17713819","16528029","21463185","19305010","16334278","17713000","22877550","25316800","25232400","25296000","26714408","25299300","26430600","27528400","25558750","27353643","27488052","30404150","30307950","31891332","24531950","31098369","31575307","112721385.74","115582240.08","92702050.99","87284240.84","81030189.16","97488430.18","84318154.1","85469465.11","86222932.55","105251866.92","109217357.53","96445742.97","114201170.45","114076395.71","118495556.56","108368477.32","134247377.9","137436131.53","118706222.06","154226416.93","125284835.89","156062982.33","153590331.52","154562949.24","161774409.63","152166169.48","160844876.19","166215133.67","162061825.36","173607232.84","149160611.4","","",
"Europe & Central Asia","ECS","Cereal production (metric tons)","AG.PRD.CREL.MT","","141125439","154337563","156236958","159901693","167319894","168130813","185565835","187288693","190412198","179240326","212855278","216170054","213614901","223939143","216598191","217796580","226668493","247999729","238645459","254163781","242754682","265275312","251473022","299046428","279996593","280021352","275762403","287617233","285646621","286180259.8","301326084.24","453534930.61","463467044.61","422973445.85","409548030.18","428845412.02","479194526.31","423563144.65","418326337.29","432961640.56","478552069.59","488504275.2","418019747.24","520989614.95","483433537.39","470216341.41","456291792.04","563513971.04","537234101.34","464806104.98","542837465.41","480976935.64","557810169.82","592754061.78","577920058.78","584334033.06","597555123.5","567348671.51","611110586.37","598915816.84","613032804.3","599648939.02","","",
"Ecuador","ECU","Cereal production (metric tons)","AG.PRD.CREL.MT","","509910","525400","589936","500193","614488","595943","631063","483296","660427","650784","588772","577431","608163","635847","766950","764023","630948","454830","591087","680006","786405","786325","561093","818752","832235","1127492","1296961","1443901","1439532","1382675","1131385","1624244","1893990","2057769.56","1901110","2061846.4","2148137","1485076","1846698","1885187","1644375.35","2057297.52","2055012.78","2607223","2303958","2278620","2726972","2286313.5","2437916.97","2394927.21","2195833.56","2620285.81","2436956.9","2814310.08","3238472.69","2372925.49","2801628.56","2443477.8","2399764.33","2425545.57","2948089.07","2928002.81","","",
"Egypt, Arab Rep.","EGY","Cereal production (metric tons)","AG.PRD.CREL.MT","","5008966","6439933","6442362","6351907","6137606","6480148","6738727","7450000","7136015","7478000","7540293","7486000","7670625","7682390","8130281","8189229","7454779","8215246","8063484","8099576","8238749","8521857","8699679","8455164","8561300","8754000","9445000","9764000","11130486","13022243","13864365","14611271","14962240","15011740","16097252","16542173","18071326","17964394","19400567","20105573","18561065","20194329","20681928","20823161","22423470","22518430","21599234","23743022","22756929","19464743","22014225.25","23755745","24123416","23323608.72","23141275.32","23385497.4","22923640","17565644.01","21910886.31","22458982.11","23093888.43","23938176.55","","",
"Euro area","EMU","Cereal production (metric tons)","AG.PRD.CREL.MT","","70826907","81902738","80366208","83012493","85168904","83077265","97233861","100062214","99892650","95446115","111094691","111311618","114256557","118522906","112090605","105750573","112248043","129526447","123318138","135717669","124302887","133786174","129400209","156948214","150653930","141714056","144793592","152977638","151235261","147824967.8","158047172.63","153206722.06","156466430.36","152169462.56","151845832.34","177128539.86","178649860.37","184360855.55","174667526.93","187317362.46","179636360.72","188677566.67","163560934.27","204719387.02","179490281.3","175518248.75","177475495.49","205171858.68","192743404.6","180048470.66","182769436.34","185532544.15","195742299.66","204824934.19","199469061.3","180565437.83","182822633.62","173953550","190306610","184624640","188249820","174624710","","",
"Eritrea","ERI","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86850","253390","124145","85361","99380","457811","318828","124549","219052","54530","105944","108798","335563","377202","461996","105788","226899","231050.48","312366.22","304056.87","297926.22","302103.81","306990.27","303673.43","305644.26","305435.99","304917.89","305332.72","305228.87","305159.83","","",
"Spain","ESP","Cereal production (metric tons)","AG.PRD.CREL.MT","","7501313","9274378","9418967","8306768","8872202","9233004","10671297","11583861","11452764","10258842","13686715","12076709","11641386","13275231","14206900","12771144","13949322","16339367","13884855","18665639","11576278","13147918","13758534","21032473","20972014","16519723","20697404","23833792","19697663","18775895.8","19472661.44","14495661.07","17495716.71","15249059.34","11593292.98","22385972.61","19344464.25","22579121.88","18010899.04","24581638.63","18078871.22","21742197.89","21445314.48","24842578","14241390","19088631","24538959","23995338","17894933","19880012.93","22097143","17547278","25366791","20581146.05","20149310.35","24056790","16653669","25348920","20589030","27320900","25510560","19292230","","",
"Estonia","EST","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","598084","810703","510391","513469","629158","650546","576133","401653","696647","558480","524652","505726","608148","760073","619292","879475","863800","873466","678372","771725","991200","975500","1221600","1535300","934051","1311893","919830","1624580","1632790","1285750","1528560","","",
"Ethiopia","ETH","Cereal production (metric tons)","AG.PRD.CREL.MT","","4203000","4279000","4304000","4453700","4561100","4661400","4726200","4653200","4931700","5070300","5232900","5166300","4370000","4345300","3808710","4708090","4380120","3997360","5203770","6403227","5610377","5393494","6718279","5516819","4239874","4819987","5707736","6136960","5733573","6137530","5810665","5034885","5304825","5254031.58","6751322","9388992.55","9484807","7210329","8392918","8019830","9585753","9000335","9532780","10140082","12749986","12672350","13252798.06","14014121.48","16457164.46","18380017.41","19269598.3","20322264.7","22338783.3","24215411.4","25837227.61","26587343.15","28763752.2","28364293.66","29672647.7","30248749.18","30602960.6","31616415.5","","",
"European Union","EUU","Cereal production (metric tons)","AG.PRD.CREL.MT","","117230867","126337391","125983627","131040517","137344739","136681796","152174823","156211134","157839639","147989009","174813708","179786473","180306350","187879069","178266431","177580528","182947776","203486622","192541222","207459386","194707415","213710109","202648176","242562515","227675171","223048122","221541169","232362147","235803954","229685935.8","244372749.24","212776801.87","229548675.53","229377560.77","236036962.34","253207419.86","268998310.13","267022029.55","254714832.15","256044370.01","268748933.67","269371969.67","232621590.27","306271155.44","269828444.97","252215990.85","246391408.72","296193332.14","280518297.11","263420029.96","273333535.96","265402639.42","289480200.46","309340290.39","293917753.28","280777758.93","288817332.77","273938220","299262180","285523150","297504860","270830120","","",
"Fragile and conflict affected situations","FCS","Cereal production (metric tons)","AG.PRD.CREL.MT","","36858905","40231830","39025274","39790686","39869938","35089869","41437445","39720263","43687499","41468273","41362632","41938526","39859092","46444139","44836952","46551101","43629816","45407319","44113957","53101116","56216528","52522297","53304237","49573016","60165190","64067784","59461377","70914363","62815792","65274818.97","68805960.72","106014486.4","118334239.55","112530538.64","112863950.99","109322820.16","115878083.53","110708054.9","108224275.86","104731914.88","128260796.08","129382709.59","128178262.54","140530013.82","151567739.47","156657024.36","151272667.49","174545739.84","166245339.89","169591572.55","177844350.39","172916370.39","193057800.57","204752805.88","193672685.14","208752065.23","203384141.06","217189425.6","227108022.64","220749579.75","232015533.18","203097330.46","","",
"Finland","FIN","Cereal production (metric tons)","AG.PRD.CREL.MT","","1939548","1444361","1900700","1778500","2270902","2015406","2350567","2481600","2645000","2868500","3112700","3021500","2795600","2852100","3441600","4015000","2898900","3016000","3257800","3305900","2414700","3417600","3876600","3646600","3642000","3520000","2182500","2825700","3808500","4296400","3429000","2602500","3340300","3399600","3333000","3711000","3811500","2780000","2881700","4102900","3671300","3937800","3791000","3618700","4058900","3789900","4135300","4229100","4260900","2991747.97","3671399.37","3661920.46","4065778.95","4130625.78","3685494.18","3566470.36","3421642.54","2768190","4036110","3415550","2648990","3684010","","",
"Fiji","FJI","Cereal production (metric tons)","AG.PRD.CREL.MT","","23000","22695","22217","18424","14776","14796","17249","22240","19913","21541","18006","18015","17413","17820","23293","21768","18475","17105","19917","18896","18458","21342","17951","24233","29296","26249","24333","33601","32622","28477","29575.06","23482.62","22844.23","19586.89","19771","19465.86","18539.28","6424.1","18058.74","14182.41","14895.99","13515.59","16550.34","14429.07","15948.78","13701.07","15206","12231","12140","8616.84","8142.78","4857.86","7710","7843.06","7427.98","9540.67","10065.79","8282.71","8013.34","10574.69","11829.73","14700.23","","",
"France","FRA","Cereal production (metric tons)","AG.PRD.CREL.MT","","20802475","25305105","25367307","26050470","29130754","26737646","32345675","33237542","33115628","31443420","36988610","40481820","43053408","41069978","35731890","32729070","39316140","45454526","44266904","48024778","45941700","48668500","46397398","58144290","55684180","50373694","52939096","56071405","57603036","55110621","60262165.8","60473754.7","55422571.9","53185122","53284873.9","62253509.9","63031639.4","67947149.1","64264517.6","65732234.8","60300838.1","69700574.9","55099556.8","70642015.5","64210067.4","61820444.7","59578777.56","70418032.1","70373159.2","65839202.3","63954886","68341730.6","67537680.9","72801345","73072833.8","54616263.89","68730244.14","61839480","70378890","57085160","66877140","59927490","","",
"Faroe Islands","FRO","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.89","43.57","44.78","46.74","148","151.3","153.78","156.29","158.83","161.42","164.06","166.76","169.52","172.35","175.3","177.5","167","195.42","208","220.72","233.59","254.5","269.49","285.22","273.03","278.08","282.72","288.09","282.96","284.59","285.22","284.26","","",
"Gabon","GAB","Cereal production (metric tons)","AG.PRD.CREL.MT","","9285","9053","9173","9397","9417","8850","8862","8796","8458","8595","8635","6800","7900","8368","7750","8400","9070","9890","10570","10830","10487","11400","12800","13662","13500","21060","23858","25421","20695","23664","24677","25369.94","27320","30506","29451.62","29311.16","24896.67","27128.84","27760.83","26900","26168.46","25046.04","32075.3","31334.8","35308.98","33170.89","34100","36286.75","39782.49","40754","42405.02","43407.52","44201.82","44781.36","45415.03","45999.72","46425.6","47181.39","46535.57","46714.19","46810.38","46686.71","","",
"United Kingdom","GBR","Cereal production (metric tons)","AG.PRD.CREL.MT","","9721851","11790944","11364849","12799102","13716688","13439265","14649718","13142810","13580196","13267110","14975270","15533794","15316018","16394537","13936000","13263000","16726567","17262000","17416895","19472785","19629000","21919000","21305600","26614000","22486000","24509000","21698000","21063000","22728932","22569000","22629199","22057171","19481622","19945396","21859745","24510178","23523248","22767929","22123808","23988441","18958946","22965900","21494212","22009971","20994000","20840385","19123516","24282470","21619013","20946145","21484952","19515045","20083467","24468841","24734564","21964131","23000066","21084346","25517303","18961989","22369109","24362311","","",
"Georgia","GEO","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","496050","402751","470638","501476","630103","891707","588570","771064","417752","703620","661681","741924","662715","680281","320140","418724","467110.63","375640.19","220200","404700","377300","490624.35","378206.12","363416.42","431206.97","295207.81","370940.58","371418.45","412325.81","437428.28","377724.18","","",
"Ghana","GHA","Cereal production (metric tons)","AG.PRD.CREL.MT","","436400","421000","392348","400221","388943","646900","585651","522656","535463","857500","823100","723500","764100","890100","671500","688800","639000","540000","780000","674000","725000","628000","432000","1072000","921000","866700","1057400","1146000","1183700","843800","1436200","1254200","1644700","1593915","1796920","1770069","1669220.67","1787521.22","1685991.8","1710622.41","1626674.06","2155213.75","2040844.47","1830250.66","1948025.7","1919026.8","1672835","2296821.04","2607164.16","2906709.36","2618992","2890743","2745913","2780040","2753193.99","2798251.57","3126782.91","3573624.57","4411039.86","4636040.87","4858041.11","5136566.36","","",
"Gibraltar","GIB","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Cereal production (metric tons)","AG.PRD.CREL.MT","","460940","478270","440015","495190","465810","489905","505490","500585","521215","530405","552180","565565","575900","589253","605306","627165","642600","652250","694720","725055","752290","765460","799610","867790","908035","945395","960925","1003971","1027770","1061616","1099509","1141553","1216315","1269642","1351036","1420176","1493690","1572228","1656065","1800810","1720945","1845827","1983588","2136216","2290039","2445151","2601213","2740273","2631430","2861146","3004174","3240342","3431379","3401200","3532855.87","3648811","3774616","3911040","3891171","4008358","4038149","4110258.2","","",
"Gambia, The","GMB","Cereal production (metric tons)","AG.PRD.CREL.MT","","90322","96298","81596","87628","85933","81900","69621","89100","85078","95742","97142","86300","82900","58200","53400","37900","38600","63100","48000","70100","90000","93300","68200","86500","116090","102060","92430","100170","96781","90331","110988","96206","96977","95332","98480","103417","100476","106346","150970","175700","199978","138859","204325","223302","204998","214694","149940","234442","310375","362908","182539","223560","226953","174068","205000","174000","135000","86000","96900","106356","112566","106764","","",
"Guinea-Bissau","GNB","Cereal production (metric tons)","AG.PRD.CREL.MT","","79000","79500","80000","74500","76000","74000","70500","68500","47500","55000","45250","50500","50500","57500","92500","110000","94000","73000","81000","93000","132000","160150","140750","158500","158000","162273","153000","150065","147931","167269","178920","168916","180738","190141","200531","174588","139936","138900","145368","177884","161681","151444","143411","171375","212538","225259","183863","216998","227342.26","256131.24","218151.1","248203.95","264093.9","166221.78","207988.47","225060.29","210996.37","223838.6","239830.09","257733.33","280525.39","301273","","",
"Equatorial Guinea","GNQ","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Cereal production (metric tons)","AG.PRD.CREL.MT","","2243876","2426843","2122537","2874641","2940922","3131459","3296848","2599570","2808284","3383647","3499802","3429237","3346195","3822091","3756331","4012372","3105043","4319678","4155381","5336321","5360985","5591065","4604903","5513055","4491643","5285924","5482023","5624260","5826480","4463739","6182700","5035400","4859715.35","5268468.3","4901335.01","4890858.42","4969279.07","4609251.3","4553770.02","4926526.58","4938620.09","4825424.23","4707635.05","5068320.56","5073515.28","4685375.99","4612071.19","5567223.68","5243740.08","4722507.58","4868851.63","4771538.78","4875338.39","4263956.43","4297233.2","3962383.67","3682860.97","2993980","2944220","3105370","3233710","3203370","","",
"Grenada","GRD","Cereal production (metric tons)","AG.PRD.CREL.MT","","550","550","550","550","550","540","540","540","530","530","500","450","385","426","439","492","571","663","550","447","470","423","393","393","390","245","250","252","256","258","295","337","386","347","354","330","300","289.13","275.95","305.16","307.08","317.12","318.33","315.18","315","300","320","329.4","335.76","342.5","350.51","360","400","410.56","354.12","388.23","385.82","385.87","379.39","382.34","384.13","385.91","","",
"Greenland","GRL","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Cereal production (metric tons)","AG.PRD.CREL.MT","","571369","623498","666711","726280","729666","674105","691683","789024","818758","890371","861435","918221","930480","932236","1068282","967390","975732","1057590","1110761","1081719","1172390","1274957","1243186","1149500","1282503","1398526","1378226","1385280","1421351","1435248","1381809","1513512","1446343","1296160","1163637","1139597.18","953852.36","1165000.83","1134239","1160727","1294910.96","1300063.77","1320434.6","1350217.48","1446138.66","1557726.92","1669111.06","1792388.39","1703470.68","1716378.83","1754490.8","1804109.52","1876103.63","1900910.37","1938866.98","1986485.1","2037704.14","2065221.14","1922130.14","2049882.57","2130822.42","2027272.24","","",
"Guam","GUM","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Cereal production (metric tons)","AG.PRD.CREL.MT","","216403","221848","164495","300741","247434","280984","223890","177356","192874","211557","187549","161378","172322","283246","297806","175495","358266","307268","242159","283440","276636","299014","246816","302533","257267","276948","246344","229661","240183","158740","254421","289200","339707","381732","529300","546537","576068","526007","565460","452569","497885","445654","550183","506411","424365","475363","466553","511036","558522","560531.98","623517.71","653320","827930","981300","1062100","826200","973400","968000","1053900","1061600","864000","933600","","",
"High income","HIC","Cereal production (metric tons)","AG.PRD.CREL.MT","","350923199","375067110","391388755","381385276","411277615","425337753","452169624","462936436","463986216","424421875","513488147","502920263","520028603","490995723","532686147","546704580","559858955","601246865","608194904","584367991","652265421","669179592","544152481","693132297","708562256","681736169","632419877","555251021","652319337","683356083.08","660458321.61","799057900.84","714111932.81","796887901.13","697816651.9","802395853.58","837059798.96","801084292.6","786854595.23","806990633.34","808147129.46","782533516.66","766568045.62","921294191.87","853488008.12","810394893.04","859336872.29","946148386.88","933420768.06","857439421.77","893554037.6","838743499.68","969425141.25","1004451777.89","978080962.23","1051631990.63","1023149832.67","968362760.9","986794686.76","991423719.93","1019852618.78","1011951297.64","","",
"Hong Kong SAR, China","HKG","Cereal production (metric tons)","AG.PRD.CREL.MT","","29891","19428","14500","12060","20800","16630","12196","17707","19082","16239","10650","7822","7000","3080","3540","3450","1380","350","100","70","30","20","12","24","15","11","5","3","3","2","0","0","0","0","0","0","0.07","0.05","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0","0.03","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.06","","",
"Honduras","HND","Cereal production (metric tons)","AG.PRD.CREL.MT","","318005","343680","347221","396321","398168","394355","389439","392849","396423","399941","403548","407208","403798","417765","445484","460338","517570","530184","424434","476098","575997","445978","551581","603873","502454","550439","613157","526611","618597","682954","691674.66","686528","691213.92","674003","769613","784468.57","756955","590306","562176","606578.43","603029.37","579161.72","598653","527961.28","555622.39","595111.46","752423.49","660074.3","702199","632857.61","635620.08","621782.61","690211.05","670111.28","729021.15","701829.84","765602.19","791201.52","667808.68","753705.97","743697.68","751127","","",
"Heavily indebted poor countries (HIPC)","HPC","Cereal production (metric tons)","AG.PRD.CREL.MT","","25309081","26152905","26390955","27072907","26869130","27564562","30208987","28025273","30816366","29843841","30817435","30471126","30341757","32464476","33712726","35680231","34950293","35736918","34864315","36149012","37900894","35344407","36538302","34762180","40046380","40657600","38664444","45900843","43514577","40146958.05","45423755.41","42895511.53","46478462.38","45923862.78","49046783.56","54894621.99","51343646.79","55168085.46","54688505.1","50741208.62","57451018.4","58923313.03","65220174.9","61215477.18","71901617.55","74973792.28","77543389.31","81871073.59","89640440.77","99417242.96","96035381.91","104348353.6","108171092.08","116278323.39","112523377.37","119822385.61","120547567.11","127806287.81","125485982.44","134972759.32","134867902.88","134992211.46","","",
"Croatia","HRV","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2359523.84","2737666.09","2600256.33","2764526.58","2766036.82","3182961.07","3214302.66","2887906.73","2310524.99","2826686.21","3077663.8","2015938.11","3067103.53","3039957.2","3035940","2536186","3726750","3442567","3014507.09","2835283.88","2694563.67","3195466.11","3001476.94","2802791","3573872","2659648","3243520","3513320","3746320","3645150","3023810","","",
"Haiti","HTI","Cereal production (metric tons)","AG.PRD.CREL.MT","","466000","472500","478000","485000","493000","497000","511000","486000","534000","530000","544000","564000","457477","458400","422500","446000","369587","374504","428729","419670","409250","390900","428180","432058","444655","475915","461806","469183","453100","360900","400000","451796","422377.1","425000","412795.71","412198","490000","402596","475000","430500","363000","376000","381500","398000","405500","415000","520000","420000","553500","626800","616092.22","441594.05","613317.95","586897","428590.12","442632","484000","415370","389868","300130","373000","340000","","",
"Hungary","HUN","Cereal production (metric tons)","AG.PRD.CREL.MT","","6174805","6829499","6478872","6918522","7495221","7621221","7933082","8453829","9711470","7640260","9818933","10803835","11698511","12468716","12225960","11347383","12335895","13385358","12103387","14009190","12889433","14919042","13764913","15730515","14808816","14301241","14168185","14966140","15416584","12561481","15832169","10011896","8548410","11748979.46","11298996","11343967","14139126","13037591","11392048","10036050","15045901","11703295","8769586","16779323","16212463","14467371","9652899","16840650","13590362","12269359","13678147","10372740","13609910","16613380","14145172","16643885","14017280","14885530","15650010","15566640","13980870","9060660","","",
"IBRD only","IBD","Cereal production (metric tons)","AG.PRD.CREL.MT","","347055379","367599560","395699789","416958316","415466547","439504579","468353723","474061735","482261075","521023819","549650863","537780635","564294399","577607761","616555663","635153797","633711803","681003461","679293300","694857668","731638240","756529722","804933923","843931381","831089684","848518474","844312318","877089738","909052542","939740208.64","948833176.71","1138724107.72","1154013352.85","1121892475.03","1124931144.84","1176726198.84","1221516463.92","1184140166.08","1194976933.6","1157785156.9","1227920384.51","1195607930.12","1191931546.52","1280139327.9","1295628998.33","1316064378.54","1351410454.77","1468397783.55","1432020940.81","1432078223.31","1558746280.81","1548378236.58","1647645668.84","1669742614.74","1711425324.7","1724576857.95","1819696025.35","1791147290.5","1829855750.27","1856056281.08","1891228930.7","1917456071.74","","",
"IDA & IBRD total","IBT","Cereal production (metric tons)","AG.PRD.CREL.MT","","420518179","443250422","474924204","497993179","496020276","513863874","553421201","560274944","575032612","612620534","638599621","624452768","654987197","674287305","715902758","736113592","735241709","784186791","780712387","809324866","851068299","872537197","924793806","959526829","959607656","984487709","973272734","1020622812","1053656089","1082572564.61","1095598717.15","1291954621.1","1316476807.07","1284411999.37","1297162365.81","1356790118.76","1396691047.12","1369963825.3","1388487601.31","1352914539.43","1427111154.64","1399845679.89","1410956678.73","1497076447.07","1537143922.45","1569255471.06","1611260977.42","1738172588.93","1707883606.46","1723074980.07","1844799118.79","1841081825.93","1948687555.22","1986011021.87","2024510979.12","2048170083.4","2149403856.24","2129878721.73","2170227856.2","2210552551.05","2249542987.43","2270415058.25","","",
